GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.springrest.springrest,com.springrest.springrest,Application,5,3,0,0,2,1,1,1,1,1
com.springrest.springrest,com.springrest.springrest.Controller,MyController,38,7,0,0,9,2,5,1,5,1
com.springrest.springrest,com.springrest.springrest.entities,Course,29,3,0,0,10,2,7,1,7,1
com.springrest.springrest,com.springrest.springrest.services,CourseServiceImpl,15,14,0,0,3,4,3,3,3,3
